attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.24503175393672064,0.46769203533204895,0.4027089266230188,0.6400642143832571,0.0025500360793675853,0.9917751887108854,0.0052443758949815905,0.2810022994116347,0.0,0.0,0.0056294875470446065,0.005619895015851235,0.0,0.500088312198062,0.7075454309518184,3.067247855488528e-18,1.3761713389246202e-17,9.608714597291246e-30,1.7380646646438486e-29,0.9919893223464857,0.0075971136525011685,0.014263536383633046,0.0,1.0,7.469860818231613e-19,4.761867964520545e-19,1.0312140282318955e-12,2.144087152296145e-18,1.2922896278359828e-18,0.035403316620639724,1.8431055463456277e-17,1.9553629868646827e-17,0.2405773287264925,0.6339913802713125,0.07671222727261255,0.08868536017660288,0.006732976281560826,0.31643049084617325,0.16765862025292608,0.04318552277036705,0.18487194365412135,8.803236251433391e-13,5.170670408596243e-13,0.0,0.4151472650771387,3.6620109037513434e-40,0.9829220125544206,0.016577528367009552,9.956973581962967e-18,8.980432846182733e-18,9.59515230630337e-12,4.512925918278041e-14,1.5808553350220298e-10,1.4289906474860892e-16,1.0359699338854382e-10,4.645024896426296e-18,1.651657312784423e-05,3.324110213892357e-15,0.005245047739262278,0.0053648697960061815,0.9702356623638669,0.024542483411135154,0.006732976281560826,0.002055746691788817,0.018701033619529395,0.017413812093842934,0.015227238313151452,0.0017624521072796937,0.0037321405859752055,0.06827309236947791,0.00390625,0.0,0.0,0.5095238095238095,0.0,0.13774844408753262,0.0,0.07200000000000001,0.06981519507186859,0.412011441644362,0.0,0.9848228971051843,0.006085377499554006,0.11011612813018895,0.9930929720119821,0.002714472002902843,2.6804521995583117e-14,4.513044723514934e-14,3.6620109037513434e-40,1.8541340955532298e-15,3.092213988994834e-15,0.0,0.28942698462754046,0.24508500768453992,0.05059103205603018,0.18932543059093598,1.1574229851012146e-10,6.782165335080403e-18,0.3000777627131142,0.1489525214552042,0.09311960675210071,0.7380976117312759,0.13248083512676834,0.6851723960717674,9.608714597291249e-30,1.7322910988510956e-29,0.0517626059794733,0.05576332498262938,0.8898838718698111,1.0,0.00597789335497768
0.13192585120195893,0.38095143602265524,0.4340621027243553,0.3909318919758097,0.03759125245805398,0.8333365957287568,0.06536129407110243,0.46587631680715247,0.0,0.0,0.039282282878523006,0.022498140794206686,0.3668434969405201,0.45113873461476645,0.7143499711310667,1.7566027122449208e-18,6.5579656585202014e-18,4.1338433672533985e-30,7.580412483373837e-30,0.8547903732552011,0.12177741210344062,0.021211570517007335,0.0,0.8531758697733801,9.864196611069046e-17,1.3631762258194305e-16,1.1052599219275059e-13,1.0338947722644389e-16,1.0587763048839111e-16,0.0023965368161952337,2.3434078034336027e-16,3.548694153368153e-16,0.3406744863375202,0.37868896540191,0.0014762779688612632,0.0016185831617129046,0.004590665646518745,0.24677634504224105,0.1573151612354721,0.06221308339709272,0.19830746910414315,1.876889888397243e-13,7.27129116280399e-14,0.0,0.22379032258064505,1.0151340262483323e-39,0.8575942350332596,0.15922077332117351,1.5223023505983053e-16,2.205803552372123e-16,9.571812187618101e-12,5.744908275777676e-15,1.5808572859056116e-10,4.50865465656279e-16,1.0359705890372049e-10,9.793446606484846e-17,1.651657316525251e-05,2.4085851221519283e-14,0.07044937921896367,0.08129109733700257,0.7966862910008413,0.1710580127989596,0.004590665646518745,0.0013620499655411285,0.1885917396469238,0.01429873133805285,0.00839257241768945,0.0010647307924984877,0.0036086012853336845,0.07028112449799197,0.00390625,0.0,0.0,0.4564564564564564,0.0,0.007603894800240916,0.0,0.074,0.07392197125256673,0.05512975779778951,0.0,0.7417572729944165,0.08329070494671333,0.25541028503467883,0.8417757099228607,0.049018906776319426,3.462814002336965e-15,5.744577222494215e-15,1.0151340262483323e-39,1.2281383596143316e-15,2.026756127284363e-15,0.0,0.09882065921243441,0.028568728610307147,0.057725032819439775,0.1928634291756586,1.1574239150213451e-10,1.4369011532544984e-16,0.22947123031002853,0.139048446721703,0.14703448132451913,0.6997025676021329,0.24314152680218148,0.7084380463187036,4.133843367253395e-30,7.549462357450982e-30,0.050255074351459844,0.08624750839686199,0.7445897149653213,0.8682255498070528,0.03449019360431339
0.11496400835915117,0.20550591909718988,0.39142490246823847,0.3932287250348085,0.011890449692730815,0.49720462820899525,0.20269780519943065,0.4798142496220682,0.0,0.0,0.10021269683030122,0.05529375023981358,0.9996402107874792,0.3034340234954332,0.6998234953532202,7.692752204454011e-20,4.502402750578951e-20,1.9674897296823863e-32,1.3364266955858492e-32,0.606038120154019,0.26638118676387956,0.023155371520705792,0.0,0.02207953478511071,1.3682359578542744e-17,1.166835545434432e-17,2.5268678534350325e-15,2.1064930827762274e-17,1.7964233369932993e-17,0.007737254709196152,4.645406603526124e-17,1.8235401843259498e-17,0.42450746369394654,0.36724260772834816,0.004385545065851414,0.004892054921631977,0.00918133129303749,0.26850643296662324,0.12075523540112958,0.03196189253893439,0.07083431089218455,3.5021400321272125e-13,1.3006605631966115e-13,0.0,0.03850156087408935,1.0874060881778902e-39,0.5052609427609428,0.33202151538577207,3.5314525679972456e-17,1.4766147516890542e-17,9.568935915748892e-12,3.815252704079738e-16,1.5808550720795317e-10,2.8743226624905515e-17,1.0359701120939966e-10,9.208367044721508e-18,1.651657313126431e-05,7.291755136567837e-15,0.17413912091876335,0.1958348706575853,0.6019704433497538,0.4035382730205031,0.00918133129303749,0.012785301793669046,0.5480125547884663,0.035746828345132126,0.02303502508765912,0.011168582375478929,0.010617173927683878,0.012048192771084336,0.0,0.0,0.0,0.25,0.0,0.004366593053603694,0.0,0.016,0.014373716632443533,0.018892724195335706,0.0,0.4216867469879516,0.30592205672187733,0.2687079772887414,0.4174280777956101,0.25799055517568414,5.873560939297084e-16,3.81346091696142e-16,1.0874060881778902e-39,2.482309595703549e-16,1.268189886750068e-16,0.16742291447527696,0.12330967567626043,0.06668794561805923,0.04908052912615642,0.09491514849418291,1.1574232047406393e-10,1.1257522573122094e-17,0.24931464046987578,0.1096857374268605,0.16533659627335082,0.48829013891508394,0.15316269444365102,0.4758250792217108,1.9674897296823874e-32,1.3161113446336918e-32,0.24698795180722893,0.24868435499030078,0.7312920227112588,0.3365980030711697,0.36371734924881455
0.28843006741877547,0.6050471900339874,0.37866581432582713,0.26676764833441885,0.02516535666923097,0.8640023967534887,0.21490795000968504,0.3690144343918358,0.0,0.0,0.06101814890773193,0.07090132878630735,0.39491843180888286,0.5215176692107777,0.8338142444922635,2.8238322249418696e-18,1.569989688447039e-18,1.1054059843936136e-31,9.334179391730448e-32,0.8660770022068456,0.24543025169249477,0.023968515319624573,0.0,0.837663581232046,3.129135761822938e-16,1.135564103178666e-16,8.38000155052412e-15,4.681330509682391e-16,1.7124480808190445e-16,0.003621642193444215,4.712370436739261e-16,1.6996673187699878e-16,0.29555498083794685,0.26864419155516067,0.0005546139500199553,0.0003442538490352085,0.0016832440703902064,0.15432499914491915,0.11902638389137736,0.15358719321994005,0.3329578156347624,1.6705577345808446e-14,6.2074660205915634e-15,0.0,0.2754342431761786,6.1507676267537e-40,0.804195804195804,0.15318342071480417,4.842396667629393e-16,1.7416292614807448e-16,9.569613090982555e-12,4.642896394000945e-16,1.5808584941678565e-10,1.4452129008304434e-16,1.0359727679066688e-10,1.0369307866792152e-16,1.6516573259517305e-05,4.6190252498882915e-14,0.06785546737952433,0.044407596792681164,0.7612732095490718,0.28435911050394125,0.0016832440703902064,0.002476513558529218,0.22654214556167632,0.003932151117964534,0.005432838386972597,0.0012041598248494802,0.0024821626220458497,0.012048192771084336,0.00390625,0.0,0.0,0.5357142857142857,0.0,0.0007528608713109819,0.0,0.016,0.014373716632443533,0.05133981361902573,0.0,0.6886005560704355,0.15343519219738055,0.17207516467800088,0.8579776001098822,0.0764516248073888,1.2611936503815574e-15,4.630993289207928e-16,6.1507676267537e-40,7.4316815461314285e-16,2.625806331911462e-16,0.0,0.08571815406858774,0.011173094543891149,0.09527260646754958,0.40362023675682246,1.1574260308679365e-10,1.1141849875174372e-16,0.13901784352600274,0.09834639115983906,0.19786538215860627,0.760280888797667,0.4782474297590639,0.8714184380603404,1.1054059843936136e-31,4.533610563631713e-32,0.2469879518072287,0.18900898056946408,0.8279248353219992,0.8261736148397911,0.24521202053139002
0.08147121939251895,0.3663632606348405,0.2623370870469344,0.3963081526408921,0.008493229121033775,0.2564499833848526,0.3374338051800395,0.261290035172728,0.0,0.13333333333333333,0.016953547525541065,0.02073807388206643,0.9991592297245487,0.14937640741092947,0.3703983191042016,1.677907740979508e-24,7.268287689075658e-25,1.7523158706787156e-37,8.267747997658215e-38,0.4197772551918801,0.25664918026646444,0.19880296578033532,0.0,0.03375058594767272,1.900350566662934e-18,1.1628446510922193e-18,6.208673898584264e-18,6.5726326795315166e-18,4.1583354269687235e-18,0.010835396352998303,8.448095654669649e-19,2.8011017694053253e-19,0.3243443305322239,0.38676931410367105,0.0004637568331506826,0.0006566180520363701,0.029533282325937257,0.4553134726545132,0.21840288764352844,0.009953504796657143,0.010724284503629737,5.274025223334819e-11,3.814412950473105e-11,0.0,0.16526054590570702,3.2165769043922307e-40,0.2084240006447453,0.46301496118409063,8.703965251033006e-19,3.9687834666310897e-19,9.568349796838011e-12,5.374458038623194e-19,1.5808544295009483e-10,8.813868637170211e-19,1.0359698879501478e-10,8.702374667682223e-19,1.651657314071453e-05,1.2250608881949356e-14,0.019447411106391504,0.05296289060937911,0.3820616287600882,0.3822474460224223,0.029533282325937257,0.017136917020747405,1.0,0.07243436269934667,0.04472755235580876,0.015527324057269615,0.023910119571653767,0.01606425702811245,0.0078125,0.06666666666666667,0.0,0.0350877192982456,0.0,0.009486046978518368,0.0,0.012,0.022587268993839837,0.12473217103891461,0.009036144578313254,0.08408100487054615,0.3055851758941269,0.09803508860508599,0.0,0.3267421604265128,9.746095647154814e-19,2.386216077645488e-19,3.2165769043922307e-40,1.2048466927856848e-18,2.0724344540499166e-19,0.0,0.07970778091452492,0.03333219482782894,0.42510891486115693,0.29541917656536404,1.157422920119756e-10,8.674850349477382e-19,0.43950792594738725,0.20349786580033807,0.0672183756200011,0.47257780995458254,0.049205397936828585,0.3285352759722511,1.7523158706787164e-37,5.481049428861463e-38,0.10166983724371165,0.06463337480359288,0.9019649113949142,0.11355349363308809,0.07969685192202837
0.21143258448485958,0.56497958663351,0.2237563876848957,0.6690096796095492,0.016215905723291124,0.4033105157559307,0.14280810031247382,0.37935653412977766,0.0,0.0,0.5531120267554895,0.8028114418433913,0.926091819577796,0.15601050922294435,0.2341649693667446,3.1595973765650015e-22,1.9047132028372501e-22,1.6092065287142934e-34,1.0186948650128815e-34,0.7953289899798073,0.506737391262781,0.11300680989055376,0.0,0.31384133439586703,2.4580657988658192e-17,9.567067164628345e-18,2.6806781350074385e-16,5.420595553016011e-17,1.7896146599266655e-17,0.005660394689673184,2.4587862102570685e-17,1.0479441250569732e-17,0.2707293231638378,0.654108041893034,0.00016635047360387777,0.00013601274514426375,0.0016832440703902064,0.1674590416253378,0.11638521622106063,0.15358719321994005,0.12962945687706706,1.7930458592239728e-14,5.993296088036826e-15,0.0,0.09181141439205937,6.505736052169703e-40,0.49488636363636396,0.37182942160615806,2.5725052853053106e-17,1.2027645444841746e-17,9.568375331171513e-12,1.021685387113382e-17,1.5808546566994966e-10,9.781520545452796e-18,1.0359700919440088e-10,9.216129064176752e-18,1.6516573153114822e-05,5.613195721283037e-15,0.03427253019068226,0.0765807443452162,0.6539655172413795,0.3732223355654468,0.0016832440703902064,0.0033180472920100205,0.1948749194341343,0.003932151117964534,0.005432838386972597,0.0033716475095785445,0.010438138851161948,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.001279863481228669,0.0,0.012,0.006160164271047228,0.06830641134303454,0.0,0.43775100401606426,0.618102179965456,0.18021616827663037,0.36708578230786393,0.15826244501004746,2.618519099105444e-17,1.0191972718824932e-17,6.505736052169703e-40,2.6369738159259503e-17,1.0824935440579903e-17,0.0,0.06143295198521697,0.0204592306443354,0.2605681022540413,0.570531419116132,1.1574231340634005e-10,9.431423578870514e-18,0.15303644959585175,0.0936341298672459,0.20001075378952926,0.7286664643537082,0.3914894966012177,0.767617519472388,1.6092065287142934e-34,1.0152662378082602e-34,0.33065595716198115,0.6597667560326178,0.8197838317233698,0.5130401870470729,0.35349861904411
0.10316781250252594,0.09621779558520077,0.8351608634830227,0.22378845912736933,0.010295238478921845,0.6208760850854533,0.8805571068289566,1.0,0.0,0.00120481927710842,0.017323681240550445,0.013346393802755116,0.6048714173495179,0.12073153699033215,0.4380709948499531,2.727311300427007e-20,1.3901474536202112e-20,2.1493945517069736e-33,4.355261308544932e-33,0.06417659840627227,0.4564839615702194,0.022634403909110024,0.0,0.6974652195623218,0.0,0.0,4.1888119963993225e-15,0.0,0.0,0.008939695391817288,9.578010914598868e-17,3.002273110597803e-17,0.7603795320539903,0.22001732082135755,0.043829339063278745,0.11154858216721507,0.007039020657995408,0.3174744330813696,0.18766143113942557,0.041373374139250275,0.25737315646011755,2.0791367377515147e-12,1.8341088498381875e-12,0.0,0.3978494623655914,1.0,0.7591532478879012,0.6303025236828256,7.42954884636683e-17,2.394744314434262e-17,9.568424971146636e-12,2.0976436619259687e-17,1.5808540869825705e-10,1.963944373449519e-17,1.0359696183317166e-10,2.0248471285395702e-17,1.6516570234703423e-05,8.236077066637886e-13,0.10828144079815703,0.16446417805459101,0.8239204456262698,0.4672390469273736,0.007039020657995409,0.0002470771750539585,0.016411472739055407,0.015237085582112566,0.01584804214966279,0.0005151128139633887,0.0015048209100403612,0.33132530120481923,0.0,0.016666666666666666,0.0,0.0631114092459053,0.0,0.16306966472595863,0.0489795918367347,0.332,0.4065708418891171,0.06277761992949492,1.0,0.44883930812226713,0.7422373098676925,1.0,0.7013620107985308,0.23688018322818816,1.521788215563205e-16,3.7951252095248124e-17,1.0,1.174853451866198e-16,2.996150790444533e-17,0.0,0.20314406641213562,0.3101956440420868,0.004682303826540249,0.0026450123645935337,1.1574225892691024e-10,1.949000678531641e-17,0.30096963470136373,0.1689040535716216,0.07758738454170253,0.5247910514365559,0.12557396426231562,0.5358271187100494,2.1493945517069695e-33,6.356451317031363e-34,0.0034765929389196787,0.017485956723963685,0.0,0.6689365141770724,0.4826902325878041
0.11265383516904852,0.5602440843645318,0.21056041283163607,0.493083995319527,0.013867450082159016,1.0,0.0,0.9999999999999993,0.0,0.0,0.38174490494463553,1.0,0.8576341916583198,0.2213308155011859,0.6435752989018884,8.490806610136724e-24,6.050271260991396e-24,6.5358152854189655e-37,4.879881163790509e-37,0.9999999999999998,0.0,0.018708616654659484,0.0,0.43212803793716653,4.401038349212329e-18,2.0165213523895576e-18,1.6497378337788414e-17,1.5490933728743167e-17,7.132905545617544e-18,0.006628325781340769,1.1455349576449994e-18,4.742396344459372e-19,0.2248801222015357,0.5511288885087181,0.0003112016059887012,0.0002906645645708627,0.0,0.0,0.0,1.0,0.7313967180977765,0.0,0.0,0.0,0.0,2.646978117941876e-24,0.6801724137931034,0.28216522097865426,1.1383335887475998e-18,5.751769728161696e-19,9.568352152223302e-12,1.464564961209933e-18,1.5808544488799604e-10,1.5589229786430868e-18,1.035969905841379e-10,1.4476462328076891e-18,1.6516573157484922e-05,1.5167101703943675e-14,0.1792643033334816,0.8713694364592812,1.0,0.0,0.0,0.00012021910478297187,0.007230105938667699,0.0,0.0,0.0,0.0,0.01606425702811245,0.01171875,0.0,0.0,0.1333333333333333,0.0,0.004868500301144349,0.0,0.02,0.01642710472279261,0.010628599448126651,0.0,0.8285002077274616,0.16545239828815114,0.9999999999999987,0.497623586094015,0.06598175160118958,2.891304453978238e-18,1.0878016754353088e-18,2.646978117941876e-24,1.9555251426785466e-18,5.790381732530704e-19,0.0,0.07797716714288755,0.019492019516779154,0.4001009183409907,0.4478628821218919,1.1574229382224668e-10,1.4854993358601275e-18,0.0,0.0,1.0,0.0,0.9999999999999999,0.0,6.535815285418964e-37,3.4772792721883727e-37,0.19678714859437754,0.6261065100073501,1.118025438769566e-15,0.4701892487359549,0.23023172073412057
0.10441438043347404,0.3145791872921216,0.11472389886464901,0.3757288853440007,0.010167707858540908,0.4088354183878202,0.06325946390850079,0.2575829586989846,0.0,0.0,0.029289838193884084,0.02492439939002219,0.9161007393631337,0.24970909227067695,0.5319206117954782,6.363551816476898e-24,1.9916432520649362e-24,4.1161878973221375e-37,2.1592393598886774e-37,0.19945136587038514,0.09970603975007594,0.22479107275167162,0.0,0.3339989626556017,8.450922468065682e-19,3.5270294621807205e-19,4.945613941724734e-18,2.740889151382967e-18,1.142030151277244e-18,0.009051964262839132,7.713942633023061e-19,1.9348305789666647e-19,0.1696452837715054,0.3713948560529216,0.005540787673391227,0.009243675138610222,0.009793420045906656,0.3020332268887183,0.1416742458439561,0.030006259998608932,0.066018817170315,8.003168996474348e-13,4.40792021960484e-13,0.0,0.21700879765395897,3.1367964714958e-40,0.48792613636363635,0.2954596296679077,6.890639157067796e-19,3.8469785611251817e-19,9.568351868886386e-12,1.271739660139385e-18,1.5808544221994467e-10,2.7715140034436977e-19,1.0359698789298524e-10,2.3843231889951405e-19,1.651657313126431e-05,3.5580121848496975e-15,0.014958508063057128,0.025534699482187676,0.5926724137931035,0.07562617379308076,0.009793420045906656,0.013626835527149848,0.4999036631663778,0.031457208943716265,0.025746342826135086,0.012011494252873565,0.021628687110192314,0.012048192771084336,0.00390625,0.0,0.0,0.2142857142857142,0.0,0.0055209797229472,0.0,0.016,0.014373716632443533,0.09624159245432509,0.0,0.0,0.4749964898779162,0.09583656600546711,0.43352429134737,0.06211694515600316,3.293951660444984e-18,1.2233881455168953e-18,3.1367964714958e-40,1.718632505803287e-18,3.9918036924505426e-19,0.0,0.12539638292401034,0.09306154771126282,0.37754737010463835,0.3114586337349941,1.1574229113213364e-10,2.221928377570916e-19,0.2838054314077258,0.12790897148065702,0.11740014254646144,0.4318656447854614,0.12407144971210053,0.5323885401322564,4.1161878973221375e-37,1.7937593374761897e-37,0.2469879518072287,0.18606392012859604,0.904163433994533,0.39969043534002413,0.0712939781840033
0.0,0.0,0.4189504577436768,0.0,0.0025331152639622534,0.027028719098024512,0.5921065606281684,0.7732193193483688,0.0,0.0,0.1270187364770741,0.0018395383431914168,0.9953837433541893,0.0,0.0,0.0,0.0,8.860970081885624e-37,0.0,0.4034617488579046,0.3649518705170525,0.018365377137657467,0.0,0.07905062240663896,3.840986938608286e-18,0.0,2.4223833646594038e-17,1.1696598256364053e-17,8.258518247848594e-34,0.03563196176040372,2.4762607246816047e-18,0.0,0.44445802087723396,0.001844173372551991,4.675384515864255e-05,0.0,0.018056618209640395,0.2813694975544687,0.08305929802055677,0.016365723029839407,0.038571791024580755,5.892838921610105e-13,1.6765504602991647e-13,0.0,0.09946236559139775,4.9303504517807996e-39,0.875448028673835,0.35369218889972676,2.7562556628271184e-18,0.0,9.568351272387611e-12,0.0,1.5808544462969041e-10,0.0,1.0359699041726943e-10,0.0,1.6516573145514643e-05,0.0,0.21071162654512604,0.010632277330908019,0.835340854918163,0.37039452883386575,0.018056618209640395,0.050023169500194545,0.46851393367413824,0.07721314922548538,0.06877131463191229,0.04846743295019158,0.00445662895400444,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.01317506524794218,0.0,0.008,0.0,0.015956932122810692,0.0,0.5809474456967655,0.17007069306814845,0.6249066350128465,0.462948671048107,0.12915678149906815,2.3246157930250396e-18,0.0,4.9303504517807996e-39,3.1102841022503306e-18,0.0,0.1334556977043784,0.06626661027208519,0.0,0.2883507833615051,0.0,1.1574229367095438e-10,0.0,0.26113808552359963,0.0817913223029115,0.1896029855907974,0.4919375366696667,0.10155206526541974,0.2453085538948365,8.860970081885624e-37,0.0,0.497991967871486,0.024317435668693523,0.3750933649871536,0.43694493120416156,0.43720166156299994
0.033186665950555555,0.07910431112839524,0.7098156221871337,0.07091710398809435,0.04423605115692952,0.959336716629293,0.05517319541297319,0.9222573497549658,0.0,0.0,0.04454517247828166,0.0360609864784356,0.4477119698699531,0.25078265694156526,0.46425111777398753,2.351386190189252e-20,1.3430444921931746e-20,2.026642662567625e-33,3.742293491127702e-33,0.67667161961367,0.2501929396022449,0.008478863120686866,0.0,0.8066390041493777,4.554420859084763e-16,1.5489935904946938e-16,9.859052561594492e-15,1.624996673490985e-15,5.570376718677429e-16,0.002023243299723684,8.58726451271523e-17,2.4763392641929272e-17,0.601295848566289,0.07517519140048441,0.00015743944165796117,6.596752180362772e-05,0.001836266258607498,0.1524487073620022,0.09716287204853381,0.14259481910591326,0.5609548540605968,1.36460254878394e-14,3.4452093458782356e-15,0.0,0.17050691244239619,1.8425688781832702e-38,0.9825,0.06284177528340744,9.197089208252988e-17,2.6641657347055278e-17,9.568631394839844e-12,8.644191446641943e-17,1.5808580432767116e-10,1.1928035625074165e-16,1.0359732533762152e-10,1.118232306982741e-16,1.651657741058641e-05,1.6340428966154696e-12,0.1738488227268523,0.18698874045944058,0.9379310344827586,0.39453127832589485,0.001836266258607498,5.3208085265055985e-05,0.014873756572144336,0.0067408304879391975,0.004959480226374787,0.0,0.0,0.429718875502008,0.0,0.0,0.0,0.1111972437553832,0.0,0.047681188516362175,0.004081632653061225,0.432,0.26899383983572894,0.032750696520255904,0.0,0.945060240963855,0.2075637207479468,0.8616143032226483,0.832155345584406,0.0,1.708703061762348e-16,4.813161602955689e-17,1.8425688781832702e-38,1.0935793375301008e-16,3.0717759189260166e-17,0.0,0.06662487222733442,0.007881796434365866,0.027393529935493613,0.04387355712139533,1.1574263902114518e-10,1.1506898392854526e-16,0.13629200345686543,0.07980267167051494,0.23997412942245305,0.723302050589628,0.4562136689570712,0.8301782989656854,2.0266426625676257e-33,7.447735310462763e-34,0.005280380782388755,0.09302068766987373,0.13838569677735174,0.9180665239160073,0.17582067221452927
0.12028717988661974,0.3149464990355848,0.12631152541741758,0.2505894487735046,0.020429257044802543,0.7937369684094573,0.8585864730473212,0.9575286456094185,0.0,1.0,0.7255577309638884,0.6612658546568375,0.9790618597529986,0.31610746060247785,0.6491694660826255,3.7815634912701404e-24,1.0929748373386855e-24,2.935214623429936e-37,1.680794498082856e-37,0.5854764354021411,0.5829865449076638,0.005622955643671294,0.0,0.16804979253112032,8.147348580294344e-18,6.4993357858084345e-18,3.181877615550139e-17,2.948461325212276e-17,2.3520584660429927e-17,0.004479061467559202,1.3249223351787017e-18,4.374219815997744e-19,0.1346917811909077,0.1917417154365889,3.173185983709623e-05,7.48685313652041e-05,0.00015302218821729147,0.02845709204090708,0.033980876127291906,0.6665646518745219,0.5318587998073031,2.7838210146165475e-16,0.0,0.0,0.3978494623655914,3.5540179099067083e-38,1.0,0.0,6.103137539117193e-19,4.868619505194512e-19,9.568352337563993e-12,2.7530824397609046e-18,1.5808544803329632e-10,4.9668065656214694e-18,1.0359699344641044e-10,4.538913141882013e-18,1.651657323834538e-05,9.224336725329987e-14,0.4736272643538779,0.8715566564283094,0.813793103448276,0.5672305364854823,0.0001530221882172915,0.0004327887772186984,0.039952649814143114,0.0,0.0,0.0,0.0,0.008032128514056224,0.01953125,0.08333333333333333,0.0,0.2857142857142857,0.0,0.0005019072475406544,0.0,0.002,0.004106776180698152,0.00010588781170487848,0.0012048192771084338,0.9999999999999999,0.0,0.9231318940001991,0.4405178186146863,0.3492107164173048,9.611543531376451e-19,3.398956130298662e-19,3.5540179099067083e-38,1.4518009863873278e-18,3.395223567102134e-19,0.0,0.06523320507077306,0.014206741265128251,0.6030360747970813,0.4557616195062098,1.1574229694954035e-10,4.764867028699532e-18,0.02336434344974836,0.01579022752186654,0.6965717995950949,0.0,0.9999999999999999,0.0,2.935214623429936e-37,1.556412798548905e-37,0.282845668387837,0.5392777580757109,0.07686810599980079,0.6896989973998653,0.7525058539579367
