attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.24503175393672066,0.467692035332049,0.4027089266230188,0.6400642143832571,0.002550036079367615,0.9917751887108853,0.005244375894981823,0.28100229941163457,0.0,0.0,0.005629487547044697,0.005619895015851125,0.0,0.500088312198062,0.7075454309518184,0.9919893223464857,0.007597113652501382,0.014263536383633046,0.0,1.0,0.035403316620639724,0.2405773287264925,0.6339913802713126,0.07671222727261255,0.08868536017660288,0.006732976281560826,0.3164304908461732,0.16765862025292608,0.043185522770366906,0.18487194365412132,0.0,0.41514726507713884,0.9829220125544208,0.016577528367009837,0.0052450477392621585,0.005364869796006051,0.9702356623638668,0.024542483411135477,0.006732976281560826,0.0020557466917888166,0.018701033619529427,0.017413812093842934,0.015227238313151452,0.0017624521072796937,0.0037321405859752064,0.06827309236947791,0.00390625,0.0,0.0,0.5095238095238095,0.0,0.13774844408753262,0.0,0.07200000000000001,0.06981519507186859,0.412011441644362,0.0,0.9848228971051841,0.006085377499554181,0.110116128130189,0.9930929720119822,0.002714472002903047,0.0,0.28942698462754046,0.24508500768453995,0.05059103205603031,0.18932543059093593,0.3000777627131142,0.1489525214552042,0.09311960675210088,0.7380976117312759,0.13248083512676823,0.6851723960717675,0.05176260597947345,0.05576332498262938,0.8898838718698109,1.0,0.005977893354978067
0.13192585120195902,0.38095143602265524,0.4340621027243553,0.3909318919758097,0.037591252458053996,0.833336595728757,0.06536129407110267,0.46587631680715247,0.0,0.0,0.03928228287852296,0.02249814079420653,0.36684349694052,0.45113873461476645,0.7143499711310667,0.8547903732552011,0.1217774121034407,0.02121157051700733,0.0,0.8531758697733801,0.0023965368161952337,0.3406744863375202,0.37868896540191,0.0014762779688612632,0.0016185831617129046,0.004590665646518745,0.246776345042241,0.1573151612354721,0.06221308339709257,0.19830746910414324,0.0,0.22379032258064516,0.8575942350332596,0.1592207733211735,0.07044937921896355,0.08129109733700267,0.7966862910008412,0.17105801279895982,0.004590665646518745,0.0013620499655411285,0.18859173964692383,0.01429873133805285,0.00839257241768945,0.0010647307924984877,0.0036086012853336845,0.07028112449799197,0.00390625,0.0,0.0,0.45645645645645644,0.0,0.007603894800240916,0.0,0.074,0.07392197125256673,0.05512975779778951,0.0,0.7417572729944165,0.08329070494671337,0.2554102850346788,0.841775709922861,0.04901890677631961,0.0,0.09882065921243441,0.028568728610307147,0.05772503281943983,0.1928634291756586,0.22947123031002853,0.139048446721703,0.14703448132451913,0.699702567602133,0.24314152680218137,0.7084380463187037,0.0502550743514599,0.08624750839686199,0.7445897149653211,0.8682255498070526,0.03449019360431384
0.11496400835915123,0.20550591909718996,0.3914249024682386,0.3932287250348085,0.011890449692730813,0.49720462820899514,0.20269780519943087,0.4798142496220682,0.0,0.0,0.10021269683030103,0.05529375023981347,0.9996402107874792,0.30343402349543325,0.6998234953532203,0.606038120154019,0.26638118676387973,0.023155371520705792,0.0,0.02207953478511073,0.007737254709196152,0.42450746369394654,0.36724260772834816,0.004385545065851414,0.004892054921631977,0.00918133129303749,0.2685064329666232,0.12075523540112955,0.03196189253893427,0.07083431089218463,0.0,0.03850156087408946,0.5052609427609428,0.33202151538577196,0.17413912091876327,0.1958348706575853,0.6019704433497537,0.4035382730205033,0.00918133129303749,0.012785301793669046,0.5480125547884666,0.035746828345132126,0.02303502508765912,0.011168582375478929,0.010617173927683878,0.012048192771084336,0.0,0.0,0.0,0.25,0.0,0.004366593053603694,0.0,0.016,0.014373716632443533,0.018892724195335706,0.0,0.4216867469879516,0.3059220567218774,0.26870797728874135,0.41742807779561,0.25799055517568414,0.16742291447527696,0.12330967567626043,0.06668794561805923,0.04908052912615642,0.0949151484941831,0.24931464046987578,0.1096857374268605,0.1653365962733508,0.4882901389150841,0.1531626944436509,0.47582507922171113,0.24698795180722893,0.2486843549903009,0.7312920227112586,0.3365980030711697,0.36371734924881494
0.28843006741877547,0.6050471900339877,0.378665814325827,0.26676764833441885,0.02516535666923098,0.8640023967534883,0.21490795000968535,0.3690144343918357,0.0,0.0,0.06101814890773177,0.07090132878630738,0.39491843180888286,0.5215176692107777,0.8338142444922635,0.8660770022068456,0.24543025169249483,0.023968515319624573,0.0,0.837663581232046,0.003621642193444215,0.29555498083794685,0.2686441915551607,0.0005546139500199553,0.00034425384903520855,0.0016832440703902064,0.1543249991449191,0.11902638389137736,0.15358719321993994,0.33295781563476223,0.0,0.27543424317617865,0.804195804195804,0.1531834207148045,0.06785546737952423,0.04440759679268104,0.7612732095490717,0.2843591105039412,0.0016832440703902064,0.0024765135585292177,0.22654214556167632,0.003932151117964534,0.005432838386972597,0.0012041598248494802,0.0024821626220458493,0.012048192771084336,0.00390625,0.0,0.0,0.5357142857142857,0.0,0.0007528608713109819,0.0,0.016,0.014373716632443533,0.05133981361902573,0.0,0.6886005560704355,0.15343519219738058,0.1720751646780009,0.8579776001098821,0.07645162480738885,0.0,0.08571815406858774,0.011173094543891149,0.09527260646754973,0.4036202367568225,0.13901784352600274,0.09834639115983906,0.19786538215860644,0.760280888797667,0.4782474297590639,0.87141843806034,0.24698795180722888,0.18900898056946414,0.8279248353219991,0.8261736148397911,0.24521202053139043
0.08147121939251903,0.36636326063484054,0.2623370870469344,0.3963081526408921,0.008493229121033775,0.2564499833848525,0.3374338051800396,0.26129003517272786,0.0,0.13333333333333333,0.016953547525540888,0.02073807388206652,0.9991592297245487,0.14937640741092956,0.3703983191042016,0.4197772551918801,0.25664918026646455,0.19880296578033532,0.0,0.03375058594767273,0.010835396352998303,0.3243443305322239,0.38676931410367105,0.0004637568331506826,0.0006566180520363701,0.029533282325937257,0.45531347265451316,0.21840288764352844,0.00995350479665705,0.010724284503629784,0.0,0.16526054590570713,0.2084240006447453,0.4630149611840905,0.019447411106391446,0.052962890609379185,0.3820616287600881,0.38224744602242233,0.029533282325937257,0.017136917020747405,1.0,0.07243436269934667,0.04472755235580876,0.015527324057269615,0.023910119571653767,0.01606425702811245,0.0078125,0.06666666666666667,0.0,0.03508771929824561,0.0,0.009486046978518368,0.0,0.012,0.022587268993839837,0.12473217103891461,0.009036144578313254,0.08408100487054615,0.30558517589412715,0.098035088605086,0.0,0.326742160426513,0.0,0.07970778091452492,0.03333219482782894,0.42510891486115693,0.2954191765653641,0.4395079259473872,0.20349786580033807,0.06721837562000124,0.4725778099545826,0.049205397936828515,0.32853527597225124,0.10166983724371172,0.06463337480359294,0.901964911394914,0.11355349363308798,0.07969685192202872
0.21143258448485963,0.56497958663351,0.22375638768489564,0.6690096796095492,0.016215905723291135,0.4033105157559306,0.14280810031247398,0.37935653412977766,0.0,0.0,0.5531120267554895,0.8028114418433911,0.926091819577796,0.15601050922294438,0.2341649693667446,0.7953289899798073,0.5067373912627811,0.11300680989055376,0.0,0.3138413343958671,0.005660394689673184,0.2707293231638378,0.6541080418930342,0.00016635047360387777,0.00013601274514426375,0.0016832440703902064,0.16745904162533778,0.11638521622106063,0.15358719321993997,0.12962945687706703,0.0,0.0918114143920595,0.49488636363636396,0.37182942160615806,0.03427253019068213,0.07658074434521625,0.6539655172413794,0.3732223355654471,0.0016832440703902064,0.00331804729201002,0.1948749194341345,0.003932151117964534,0.005432838386972597,0.0033716475095785445,0.010438138851161948,0.008032128514056224,0.0078125,0.0,0.0,0.0,0.0,0.001279863481228669,0.0,0.012,0.006160164271047228,0.06830641134303454,0.0,0.43775100401606426,0.6181021799654559,0.18021616827663042,0.3670857823078638,0.15826244501004758,0.0,0.06143295198521697,0.0204592306443354,0.26056810225404137,0.5705314191161319,0.15303644959585175,0.0936341298672459,0.20001075378952926,0.7286664643537084,0.3914894966012177,0.7676175194723879,0.33065595716198126,0.6597667560326178,0.8197838317233695,0.5130401870470729,0.3534986190441104
0.10316781250252603,0.09621779558520077,0.8351608634830227,0.22378845912736936,0.010295238478921845,0.6208760850854532,0.8805571068289567,1.0,0.0,0.0012048192771084338,0.017323681240550417,0.013346393802755025,0.6048714173495179,0.1207315369903322,0.43807099484995315,0.06417659840627232,0.45648396157021953,0.022634403909110024,0.0,0.6974652195623218,0.008939695391817288,0.7603795320539903,0.2200173208213576,0.043829339063278745,0.11154858216721508,0.007039020657995408,0.3174744330813695,0.18766143113942557,0.041373374139250185,0.25737315646011744,0.0,0.3978494623655914,0.7591532478879012,0.6303025236828258,0.10828144079815694,0.164464178054591,0.8239204456262696,0.46723904692737367,0.007039020657995409,0.00024707717505395837,0.016411472739055414,0.015237085582112566,0.01584804214966279,0.0005151128139633887,0.0015048209100403612,0.33132530120481923,0.0,0.016666666666666666,0.0,0.0631114092459053,0.0,0.16306966472595863,0.0489795918367347,0.332,0.4065708418891171,0.06277761992949492,1.0,0.44883930812226713,0.7422373098676924,1.0,0.7013620107985309,0.23688018322818824,0.0,0.20314406641213562,0.3101956440420868,0.004682303826540344,0.0026450123645937167,0.30096963470136373,0.1689040535716216,0.07758738454170258,0.5247910514365562,0.12557396426231557,0.5358271187100494,0.0034765929389198565,0.017485956723963754,0.0,0.6689365141770724,0.48269023258780447
0.11265383516904852,0.560244084364532,0.21056041283163607,0.493083995319527,0.013867450082159043,0.9999999999999999,0.0,0.9999999999999993,0.0,0.0,0.38174490494463564,1.0000000000000002,0.8576341916583198,0.221330815501186,0.6435752989018885,0.9999999999999998,0.0,0.018708616654659484,0.0,0.4321280379371666,0.006628325781340769,0.2248801222015357,0.5511288885087182,0.0003112016059887012,0.00029066456457086276,0.0,0.0,0.0,0.9999999999999999,0.7313967180977764,0.0,0.0,0.6801724137931034,0.2821652209786543,0.1792643033334815,0.871369436459281,1.0,0.0,0.0,0.00012021910478297176,0.007230105938667879,0.0,0.0,0.0,0.0,0.01606425702811245,0.01171875,0.0,0.0,0.13333333333333333,0.0,0.004868500301144349,0.0,0.02,0.01642710472279261,0.010628599448126651,0.0,0.8285002077274616,0.1654523982881514,0.9999999999999989,0.4976235860940149,0.06598175160118962,0.0,0.07797716714288755,0.019492019516779154,0.4001009183409907,0.44786288212189196,0.0,0.0,1.0,0.0,1.0,0.0,0.19678714859437754,0.6261065100073502,1.1180254387695659e-15,0.4701892487359549,0.23023172073412101
0.10441438043347406,0.3145791872921216,0.11472389886464901,0.3757288853440007,0.010167707858540905,0.4088354183878201,0.06325946390850118,0.25758295869898473,0.0,0.0,0.029289838193884025,0.024924399390022126,0.9161007393631337,0.24970909227067695,0.5319206117954784,0.19945136587038514,0.09970603975007601,0.22479107275167162,0.0,0.3339989626556017,0.009051964262839132,0.1696452837715054,0.3713948560529216,0.005540787673391227,0.009243675138610222,0.009793420045906656,0.30203322688871825,0.1416742458439561,0.030006259998608883,0.06601881717031491,0.0,0.21700879765395897,0.48792613636363635,0.29545962966790784,0.0149585080630571,0.02553469948218761,0.5926724137931034,0.07562617379308079,0.009793420045906656,0.013626835527149848,0.49990366316637774,0.031457208943716265,0.025746342826135086,0.012011494252873565,0.021628687110192314,0.012048192771084336,0.00390625,0.0,0.0,0.21428571428571427,0.0,0.0055209797229472,0.0,0.016,0.014373716632443533,0.09624159245432509,0.0,0.0,0.4749964898779163,0.09583656600546717,0.4335242913473699,0.06211694515600339,0.0,0.12539638292401034,0.09306154771126282,0.37754737010463835,0.31145863373499416,0.2838054314077258,0.12790897148065702,0.11740014254646144,0.43186564478546163,0.12407144971210053,0.5323885401322563,0.24698795180722888,0.18606392012859607,0.9041634339945328,0.3996904353400239,0.07129397818400376
0.0,0.0,0.4189504577436769,0.0,0.00253311526396225,0.027028719098024512,0.5921065606281685,0.7732193193483688,0.0,0.0,0.12701873647707415,0.0018395383431912553,0.9953837433541893,0.0,0.0,0.4034617488579046,0.36495187051705275,0.018365377137657467,0.0,0.07905062240663903,0.03563196176040372,0.44445802087723396,0.0018441733725519816,4.675384515864255e-05,0.0,0.018056618209640395,0.28136949755446866,0.08305929802055677,0.016365723029839324,0.038571791024580714,0.0,0.09946236559139783,0.8754480286738352,0.35369218889972676,0.210711626545126,0.010632277330907807,0.8353408549181629,0.37039452883386575,0.018056618209640395,0.050023169500194545,0.4685139336741382,0.07721314922548538,0.06877131463191229,0.04846743295019158,0.00445662895400444,0.004016064257028112,0.0,0.0,0.0,0.0,0.0,0.01317506524794218,0.0,0.008,0.0,0.015956932122810692,0.0,0.5809474456967655,0.17007069306814845,0.6249066350128465,0.4629486710481071,0.12915678149906826,0.1334556977043784,0.06626661027208519,0.0,0.2883507833615051,0.0,0.26113808552359963,0.08179132230291147,0.1896029855907976,0.491937536669667,0.10155206526541964,0.24530855389483658,0.497991967871486,0.024317435668693654,0.37509336498715357,0.43694493120416134,0.43720166156300033
0.03318666595055563,0.07910431112839537,0.7098156221871337,0.07091710398809437,0.044236051156929516,0.9593367166292929,0.0551731954129735,0.9222573497549658,0.0,0.0,0.04454517247828156,0.036060986478435544,0.4477119698699531,0.2507826569415653,0.46425111777398753,0.67667161961367,0.2501929396022452,0.008478863120686866,0.0,0.8066390041493777,0.002023243299723684,0.601295848566289,0.07517519140048443,0.00015743944165796117,6.596752180362772e-05,0.001836266258607498,0.15244870736200217,0.09716287204853381,0.14259481910591315,0.5609548540605965,0.0,0.1705069124423963,0.9824999999999998,0.06284177528340758,0.17384882272685218,0.1869887404594406,0.9379310344827585,0.39453127832589496,0.001836266258607498,5.320808526505602e-05,0.0148737565721443,0.006740830487939201,0.004959480226374787,0.0,0.0,0.429718875502008,0.0,0.0,0.0,0.11119724375538328,0.0,0.047681188516362175,0.004081632653061225,0.432,0.26899383983572894,0.032750696520255904,0.0,0.945060240963855,0.2075637207479469,0.8616143032226483,0.8321553455844061,0.0,0.0,0.06662487222733442,0.007881796434365866,0.027393529935493724,0.04387355712139554,0.13629200345686543,0.07980267167051494,0.23997412942245308,0.7233020505896282,0.45621366895707116,0.8301782989656856,0.0052803807823888155,0.09302068766987381,0.13838569677735174,0.9180665239160075,0.1758206722145294
0.12028717988661976,0.314946499035585,0.12631152541741758,0.25058944877350464,0.020429257044802536,0.7937369684094572,0.858586473047321,0.9575286456094183,0.0,1.0,0.7255577309638886,0.6612658546568374,0.9790618597529984,0.31610746060247785,0.6491694660826257,0.5854764354021411,0.5829865449076639,0.005622955643671294,0.0,0.16804979253112035,0.004479061467559202,0.1346917811909077,0.19174171543658897,3.17318598370962e-05,7.48685313652041e-05,0.00015302218821729147,0.028457092040907073,0.033980876127291906,0.6665646518745217,0.531858799807303,0.0,0.3978494623655914,1.0,0.0,0.473627264353878,0.8715566564283094,0.8137931034482759,0.5672305364854825,0.0001530221882172915,0.00043278877721869823,0.03995264981414324,0.0,0.0,0.0,0.0,0.008032128514056224,0.01953125,0.08333333333333333,0.0,0.2857142857142857,0.0,0.0005019072475406544,0.0,0.002,0.004106776180698152,0.00010588781170487848,0.0012048192771084338,0.9999999999999999,0.0,0.9231318940001992,0.4405178186146864,0.34921071641730483,0.0,0.06523320507077306,0.014206741265128251,0.6030360747970814,0.45576161950620975,0.02336434344974836,0.01579022752186654,0.696571799595095,0.0,1.0,0.0,0.2828456683878371,0.5392777580757109,0.0768681059998008,0.6896989973998653,0.752505853957937
0.21053714441772783,0.46605108130533596,0.34023437669637524,0.003665055372785623,0.027012137654857164,0.731590184865294,0.502874982395686,0.5778822871387825,0.0,0.0,0.2337416081027876,0.07115814064117877,0.7068408966195788,0.48218779176100923,0.7814970678949292,0.7512858612412845,0.3177381648908997,0.00885206052861477,0.0,0.608784154075002,0.003368499360134076,0.30227582662859365,0.02432548483280406,0.0003214289572853443,0.000214091470965735,0.001836266258607498,0.15244870736200217,0.0915136428890908,0.14259481910591318,0.2715490094953471,0.0,0.1705069124423963,0.803305785123967,0.3591160363056979,0.26118450050742126,0.14182504320270628,0.8104075235109718,0.4548629345324027,0.001836266258607498,0.0030776090824440766,0.3013688892992543,0.006740830487939201,0.006466371084067497,0.001966794380587484,0.002565673862753522,0.01004016064257028,0.0,0.0,0.0,0.5238095238095237,0.0,0.0001505721742621961,0.012244897959183675,0.014,0.014373716632443533,0.009827432654590035,0.0,0.616210295728368,0.451376146154708,0.3715617291703307,0.7940088332172256,0.36471797331278705,0.0,0.06919205319960534,0.021705317689436177,0.008396458403636155,0.015986685451223663,0.13629200345686543,0.0747284057574214,0.24165454558056695,0.7048130627264962,0.4427868459683569,0.8133949519365348,0.2828456683878371,0.32739811131858293,0.6284382708296693,0.7848176701610254,0.42129351904097584
0.01888004339367499,7.213354878018267e-05,0.8459886325213953,0.00021562425943041016,6.104998075114546e-05,0.26879477318630307,0.08975198694974226,0.0,0.0,0.0,0.021510679724091146,0.02041685346437442,0.9919647779104946,0.19030081684417643,0.0,0.41387932205729167,0.08694983093667652,0.027909124773903768,0.0,0.10425428638534408,0.60581577904687,0.8492222060606878,0.04523485856338736,9.842566815440079e-05,3.689378087699194e-05,0.09319051262433052,0.523894598726912,0.32178335661399754,0.0029682798277435984,0.017937137682147084,0.0,0.013674040441370638,0.2924957118353345,0.0906216340355846,0.14677199814050937,0.2594879271732439,0.5200780741704618,0.07200051737352438,0.09319051262433052,0.5132874897813762,0.28275170903918706,0.12179041030236096,0.1545673967680298,0.5124904214559387,0.07380878764623372,0.0,0.0,0.0,0.0,0.0,0.0,0.13049588436057016,0.0,0.004,0.002053388090349076,0.046322350705566395,0.0,0.756671970902478,0.05982956238643563,0.0,0.3200708056032445,0.05736074475694338,0.0,0.06753235092913483,0.0018738996507215826,0.0004451640377876169,7.192944135061154e-05,0.5089781575216987,0.3078258571002569,0.018213000541130113,0.2749215620490217,0.019560418429701947,0.15000283052230565,1.0,0.35723634789340275,0.9999999999999999,0.2555552143739894,0.10115128716267877
0.07919861829214428,0.09473064016452856,0.6941289010036881,9.174210543924386e-06,0.0011028407931261092,0.7396767342151006,0.1512968693109915,0.9235913417932029,0.0,0.0,0.07564746333895478,0.07609738454186138,0.9907725248684637,0.42759689699759945,0.474363619874847,0.7434124130212967,0.15654716691454953,0.00873103898994273,0.0,0.11170656763001581,0.07833144161133007,0.6793750500405374,0.1258280850947075,0.00020859523634417278,0.000111836320262196,0.0038255547054322878,0.1881329973815523,0.07872659406954884,0.07379069965144945,0.17667143473169294,0.0,0.1326164874551972,0.9628905686506452,0.03704603859795051,0.36569275792539263,0.7252791949873193,0.8027161601680914,0.1376228985184248,0.0038255547054322873,0.01089185089333724,0.04558620132384047,0.02134596321180747,0.013582095967431493,0.009272030651340997,0.008113373139463375,0.004016064257028112,0.0,0.0,0.0,0.3333333333333333,0.0,0.031921300943585626,0.0,0.008,0.004106776180698152,0.013265572876130246,0.0,0.9985929117931577,0.008110918220662677,0.8639026623702228,0.3699655352844883,0.01660570223964624,0.14741226826005135,0.06471699442177462,0.01638143965756612,0.00010185275423090821,0.00011347860266524815,0.169171071676244,0.07072094865860692,0.29793173120789396,0.6554238357932427,0.3026340208207281,0.6069857226811932,0.49799196787148586,0.47170719413672163,0.1360973376297772,0.19909972115905306,0.00642515120689903
0.07534806254098379,0.19175891093518535,0.1694997324179376,0.34624591900653884,0.020429257044802536,0.34585152838427924,0.34500926317624425,0.5175456290448897,0.0,0.0,0.0868905069066483,0.09013119987746522,0.9005488924014702,0.18323961502242206,0.35583061392995796,0.6020573779860554,0.306542286113209,0.04795326080003403,0.0,0.36298755186722,0.004479061467559202,0.20874692488854735,0.32331585145285846,0.00029326995898172267,0.00039781360906961804,0.00306044376434583,0.19790614010267193,0.12122780656604924,0.09063086874869582,0.1422399663211671,0.0,0.10850439882697943,0.5704545454545454,0.3174785677654028,0.08053409918462884,0.13178501285502014,0.7268965517241379,0.3145014455662677,0.0030604437643458296,0.0031650411586498744,0.5168627508095328,0.010485736314572091,0.007186969642567392,0.0015325670498084294,0.0024630871222389634,0.006024096385542169,0.0078125,0.08333333333333333,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.012320328542094456,0.024098037663508317,0.0,0.7301204819277111,0.4124584236253543,0.30635510162802243,0.4628971058700989,0.13251614966614053,1.0,0.07778733601841158,0.028167109843672114,0.5325422743867746,0.29944336189482024,0.1806661441172402,0.10392884740983657,0.18372648763459587,0.5901537331320282,0.3225048900277914,0.76059990037786,0.17853231106243156,0.10166775371109762,0.6936448983719775,0.4258480703493428,0.19913755527480534
0.2486367870684165,0.9103018122772172,0.554573320863663,0.15290269812846166,0.00210114245543684,0.5793189814386556,0.01814711962152737,0.300836894018635,0.0,0.0,0.030798745368946653,0.027590361643018833,0.7832933671349092,0.46815736124435453,0.8141404677681771,0.3447166677478713,0.28927935836796853,0.052736671031281816,0.0,0.5284132513812768,0.04266279980814661,0.5437589655538514,0.16704228305245383,0.0013294114359008373,0.0009233595410191698,0.029992348890589132,0.3899915113787947,0.191674517270544,0.00979805708191324,0.018331273993904003,0.0,0.1326164874551972,0.6341769041769042,0.05812320646491015,0.06363312449827573,0.08774557634697788,0.6863671947809878,0.12559203552036904,0.029992348890589132,0.08284298510594583,0.6485121000977678,0.07367609463133545,0.058249960428714324,0.08134099616858238,0.08310661366554688,0.004016064257028112,0.0,0.0,0.0,0.5,0.0,0.016261794820317206,0.0,0.008,0.006160164271047228,0.0746750571436059,0.0,0.16827092152393341,0.6184955646784184,0.12293558507967786,0.6006204493311108,0.013609766722468499,0.0,0.09561114126149255,0.0219492030252747,0.036447382844811436,0.021168675940461713,0.3722768014857057,0.17836251893154356,0.07804486227751867,0.4391885121172978,0.058066926162094024,0.2634508987911766,0.497991967871486,0.23524944118978064,0.877064414920322,0.5751586788349694,0.02045196513633138
0.05312900278012639,0.09116679947484312,0.34100780317366225,0.0,0.03475670307845085,0.6335482763430361,0.1489643582296713,0.5172693095379723,0.0,0.0,0.0816643915814611,0.05327142577452987,0.72621719242289,0.11780231641554365,0.20412138383043693,0.7060651087397001,0.23557225982524962,0.02821093014689826,0.0,0.5897596492601582,0.0025990903183885643,0.32718228974589236,0.024549236600332598,5.565082207825985e-05,2.0273573101281923e-06,0.002142310635042081,0.14406402845709204,0.06753565556352073,0.12473221117061972,0.25547018282576184,0.0,0.0,0.6948347107438019,0.4563283933260166,0.10667283174289859,0.1414969615049281,0.7618808777429464,0.33460133465130515,0.0021423106350420807,0.0027570248030228187,0.34791183994942243,0.011796453353893599,0.008802204210581454,0.0014750957854406132,0.00258613034125319,0.014056224899598393,0.0,0.0,0.0,0.0,0.0,0.0001505721742621961,0.0,0.018000000000000002,0.0,0.029382460744061745,0.0,0.46549835706462195,0.6540203686525188,0.30607064545072477,0.6048021318760103,0.19815723110853659,0.1495897171325662,0.06649856891186216,0.000822730891220679,0.0004550168826578408,0.0009697318658437753,0.12624282347847904,0.05896717182810488,0.3589520775377367,0.8666917392255269,0.4595703747042498,0.5988935376072739,0.21909861668897815,0.1454524881868384,0.6939293545492752,0.6144311780845124,0.27589151711460924
0.04187622262264925,0.12092177901824692,0.37184478842544566,0.8303306095198655,0.006663528785527759,0.9999999999999999,0.0,1.0,0.0,0.0,0.14683870939341812,0.5341276710573452,0.8385853617151116,0.16733546891024192,0.3953024088194879,0.9999999999999998,0.0,0.0278541759761686,0.0,0.4590936947416495,0.013794717733372316,0.37787873922958337,0.8343748908700892,0.0021789883503765526,0.006425657884401929,0.0,0.0,0.0,0.9999999999999999,0.7770980020956756,0.0,0.0,0.8675369829037115,0.16620139366101208,0.12444662019216561,0.4823535439516504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06626506024096386,0.04296875,0.0,0.0,0.05378151260504202,0.0,0.0508432041758683,0.0,0.07,0.051334702258726904,0.02661046646831094,0.0,0.35984170538118454,0.16944580339164522,1.0,0.5428875951064013,0.004283007949901677,0.0,0.09736570210301543,0.06403669038926968,0.2711004767232806,0.519200354288584,0.0,0.0,1.0,0.0,1.0,0.0,0.05335628227194492,0.32662727367646466,0.0,0.5125685080093272,0.006436255011293196
0.029026292867550284,0.3019195369313012,0.5658597920015455,0.1801278714270706,0.015108453763037244,0.8493952467751594,0.040075384620800444,0.3819116173839582,0.0,0.0,0.009224064344558355,0.012428715702933925,0.39695123785415476,0.017126202463759274,0.1730884876695976,0.8157673046231737,0.09694826276193676,0.06291905636565231,0.0,0.8365145228215768,0.006079577445907178,0.47554211482907527,0.17687019976298288,5.6166000588142996e-05,8.173906516081918e-06,0.00520275439938791,0.24662813102119463,0.137211907762852,0.05526651364447845,0.22875939226258102,0.0,0.0,0.8585858585858587,0.08778598556274,0.025971882223959478,0.07189008794468844,0.8620689655172415,0.14013558416363914,0.005202754399387911,0.002897280425269619,0.15872336462142417,0.019660755589822665,0.011363596772499594,0.0020019157088122606,0.0028931334426615966,0.03614457831325301,0.0,0.0,0.0,0.005263157894736842,0.0,0.011041959445894398,0.0,0.04,0.0,0.1737276609217803,0.0,0.7072735385988397,0.07999171893303761,0.18225532844595044,0.8570212203126423,0.030055273088919563,0.1373858210489628,0.0662669861145811,1.220881194208295e-05,0.024364233738602428,0.17216023892815754,0.2287073055996494,0.12112827485349853,0.16920723293565476,0.7389349538854173,0.22307802257201131,0.6742660701515603,0.09638554216867472,0.09581629428011462,0.8177446715540495,0.8531315639637267,0.04516531472671789
0.09595352623623601,0.37948090733444495,0.14663235390905216,0.3535186021816842,0.036847735742821144,0.7878437389354421,0.17669563842013478,0.2849916619240985,0.0,0.0,0.211975066335074,0.5175793316186065,0.5104967916000623,0.12361295328602134,0.22130188249792734,0.7637215681792202,0.4734482510571637,0.09876085894947742,0.0,0.7663070539419087,0.0024466602252125663,0.11085365116373047,0.3461149515562081,0.0001518799071098189,0.00018424178130577214,0.00306044376434583,0.18432434617405719,0.08969620582153445,0.09063086874869582,0.22716799782594785,0.0,0.3255131964809384,0.7295454545454548,0.31747856776540273,0.02049305730092429,0.036716580373030286,0.7517241379310345,0.3607578996896891,0.0030604437643458296,0.0038790697809972215,0.5168627508095328,0.015728604471858136,0.00927833791178726,0.0022477650063856963,0.004327423759866943,0.014056224899598393,0.01171875,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.006160164271047228,0.0840996322045951,0.0,0.614457831325301,0.4685212856658183,0.11264105996247917,0.7985864147012874,0.13251614966614053,0.16476336735346864,0.06571266261065567,0.0173398177482789,0.4321655134798358,0.4112900756712376,0.16640302747640545,0.07708470163296413,0.2552320350773887,0.5513248979899099,0.32642104673283306,0.7234110969292287,0.21909861668897815,0.1363272477409303,0.8873589400375208,0.7897803835224775,0.19913755527480534
