attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.21884228927586932,0.18804866539568163,2.254791861819429,1.124289949634701,0.00644122383252818,0.995347875430396,0.0012514304546513558,0.3410665631746442,,0.0,0.0022309173974509964,0.0019148540611457333,0.03853718088787195,0.49778195012635207,0.300040078208835,94465.90555484236,1767719.9725309273,21722003.607451193,130315735.7757131,0.9935583254788056,0.0025596028988110722,6.590332979161417,0.5,0.7012869722878928,0.5066475289140604,1.0711914823971795,95136.2792563345,0.40140571236927386,0.8024118160184373,155.25,14.867777777777778,52.30413974936051,2.2874815110257116,1.1222655999795734,681.1922577115473,725.0624103193053,46.0,8.41304347826087,2.8485948735513777,0.021739130434782605,0.07690011990437014,6328.570584970585,11839.215801397093,0.5,0.24595018476053826,0.13163955626111093,0.9892652650342073,0.0042988177171380745,5.3558924999999995,16.021313141669086,44935.576666666675,250925.61157188241,80.89554874654578,415.4042271575646,5.795555555555556,14.494717549003736,0.22499999999999998,0.4835257416696064,0.00584753168158972,0.002636677468748331,0.9760231724597815,0.007171027724580595,45.0,1.25,0.008051529790660225,3.2142857142857144,2.1187286256174924,2.0454545454545454,1.4301938838683885,36.0,1.0,0.0,2.0,0.5095238095238095,1.0,5589.0,0.0,36.0,34.0,384.59720316152914,,0.9921268778733143,0.0017317968071699503,0.11632640051576355,0.9958848686530608,0.000863684835954865,44935.35166666667,250925.6526415526,0.13163955626111093,840.5525122476083,4649.292121043177,,17.141626767790186,13.214481418690873,0.03486498630764759,0.0816199794829122,7.412747888723299,20.51177361989971,7.516483516483516,3.0234734894475164,0.06230317896831029,0.13051462896448662,0.06733769955842392,0.12237770097408097,21722003.607451197,129882848.27179144,0.027777777777777776,0.03589862401673153,0.8836735994842364,0.9955267663069612,0.001265708592584282
0.11782533389545398,0.1531721810780208,2.384393813908907,0.6866823472760274,0.09181141439205956,0.9057317073170733,0.015596729829047558,0.5104964119244421,,0.0,0.012831644033245349,0.0072106714329778195,0.3912435636292556,0.4490581235682466,0.3029255957717289,54100.31198338848,842383.978349449,9345200.091765856,56836034.37485938,0.8832317073170731,0.041028979068524034,9.026547332495415,0.5,0.5983211225424633,66.90447063649188,306.64914965804445,10196.76134459863,19.35608201052982,65.74181199471931,10.891891891891891,189.00216216216216,949.242653013107,2.732293721407231,0.6707389369336088,11.42059177231053,13.233004931104906,32.0,6.78125,2.672854883042933,0.03125,0.08245958525748019,1352.4271284271285,1664.897942210924,0.5,0.13258252147247765,0.3524599784910727,0.9104878048780488,0.0412884880143894,81.88520010810811,393.5207806445721,5807.04918918919,31942.57226083427,251.8878418617129,1310.655326138552,67.43621621621622,305.6027589894305,1.8656756756756756,3.5035327730580583,0.043343656130931205,0.025934780123465197,0.836219512195122,0.04998115845670447,31.0,0.8378378378378378,0.07692307692307693,2.8181818181818183,1.1677484162422844,1.631578947368421,1.3828523788728808,37.0,1.0,0.0,2.0,0.45645645645645644,1.0,403.0,0.0,37.0,36.0,54.01136790828633,,0.8660365853658536,0.02370314362654082,0.2606065865877296,0.9057317073170733,0.015596729829047558,5805.183513513513,31939.895946377692,0.3524599784910727,556.7656238748069,3047.3250969678966,,2.5005754642936706,1.540367307421964,0.03978140783191204,0.08314524405510572,92.21046268490711,434.57199454102783,5.904761904761905,2.860827117676813,0.08832465807665732,0.12372539830048794,0.122528076171875,0.12653314682276176,9345200.091765849,56603978.08178616,0.02702702702702703,0.050881892346159016,0.7393934134122704,0.9231097560975611,0.007302661960090394
0.10267640107945754,0.08262940332029063,2.2081480528108095,0.6907167961113044,0.029197080291970802,0.7156084656084657,0.04836842583314386,0.5232699854205155,,0.0,0.0320248984344457,0.01750081417071373,0.9996540760494435,0.30203461321931574,0.29676553206723927,2369.2340412021067,5783.427572903804,44478.18552144326,100201.92671097306,0.6832010582010581,0.08974856623410718,9.708109313097752,0.5,0.015484090098975514,9.280137661016546,26.24819308179787,233.13284374879527,3.943675309966828,11.154398217902015,34.25,37.46875,48.77800248868043,3.1048310926049494,0.6504949620107011,37.31970899280854,39.99583613157259,62.0,7.290322580645161,2.0516854069252313,0.016129032258064516,0.029712663734604888,2520.066955266956,2978.105327783191,0.5,0.022809896167307966,0.3770528853208677,0.689021164021164,0.0860984786882821,18.9958125,26.34317045917689,985.125,2121.3390944333787,57.84899635036496,83.5558851496951,22.5625,28.73454553569374,0.375,1.0606601717798212,0.10297103625530404,0.06108274777193827,0.6793650793650794,0.11790918202052968,61.0,7.625,0.22262773722627738,5.545454545454546,3.205109557055308,7.625,4.0686080455816125,8.0,0.0,0.0,2.0,0.25,1.0,274.0,0.0,8.0,7.0,20.44436079419437,,0.7,0.08706030827382932,0.2738114776419865,0.6529100529100529,0.0820868773325027,984.75,2120.2873625997017,0.3770528853208677,112.53756290426864,190.6784352389003,1.260330891566613,4.381651266149676,3.595677379641286,0.0338240179417643,0.04091881607522239,27.441265060240966,34.04690731239064,6.357723577235772,2.378627794603273,0.0971579922085933,0.08634224700719134,0.07765246975806452,0.08498646412904189,44478.18552144328,98678.73257399617,0.125,0.13072115935303655,0.7261885223580136,0.630952380952381,0.07701043609833558
0.2576021186977042,0.24327614753267957,2.1554068975034926,0.4685845250684223,0.06153846153846154,0.9230769230769231,0.05128205128205128,0.421726262833466,,0.0,0.01967850390620111,0.022397939540504976,0.41823656965418116,0.5191124768824316,0.3535853390962477,86969.12699335547,201668.35701607759,249894.32813059038,699853.3944334604,0.8923076923076924,0.08268982305947233,9.993224866105033,0.5,0.5874425566780549,212.2354003564315,255.44735891547435,773.1228675602326,87.64162436506824,106.3297688667742,16.25,380.0625,454.64518642092133,2.531791454893569,0.47611426193361694,3.2156784157535214,2.8145065323759932,13.0,4.615384615384615,2.0223114472661203,0.07692307692307691,0.1381763444646921,124.01904761904763,142.13153032427562,0.5,0.16317848796612636,0.2163275540526766,0.8769230769230768,0.039722906114947894,260.47428749999995,310.7109451493482,2120.375,2581.521696181758,357.7903846153846,420.1199981285788,272.4375,323.5724071650292,6.0,6.718843437888484,0.04185201226410443,0.014617010101466932,0.8076923076923077,0.0830864192103572,12.0,1.5,0.09230769230769231,1.5,0.7559289460184544,1.7142857142857142,0.9511897312113419,8.0,1.0,0.0,2.0,0.5357142857142857,1.0,130.0,0.0,8.0,7.0,50.500675377373405,,0.8384615384615385,0.04366509324596512,0.17785304076348163,0.9153846153846155,0.024325212770526013,2114.375,2574.836024598737,0.2163275540526766,336.91079495271276,394.80258267344766,,1.494132212226325,0.6024303633846452,0.06565744925516069,0.17400449237143956,285.150641025641,336.9707033893405,3.84,2.1924111536540463,0.11285768786857539,0.13443720252321334,0.23978365384615385,0.1556428508323603,249894.32813059038,339918.7661647069,0.12499999999999999,0.10139014085545744,0.8221469592365184,0.9000000000000001,0.05191911982388869
0.07276337720711347,0.14730659709327532,1.6745487512442252,0.6961258932461654,0.02092050209205021,0.5794326241134751,0.08051957920012094,0.3230010394435902,,0.6666666666666666,0.005798028630172009,0.006658422517343996,0.9991916306407389,0.14868749692840577,0.1570702541078434,0.05167664357657972,0.0933626282619701,0.39618255659938795,0.6198950392583843,0.5334219858156029,0.08646967991208535,71.29606096239118,0.5,0.023668846232185712,1.2889235048667769,2.615841713550164,0.5854800937791791,1.2304967641093874,2.582004381754018,47.8,0.6842105263157895,0.7492686492653552,2.6597256997671423,0.6850298040506327,2.4068427050179024,5.368293780626266,195.0,11.666666666666666,3.710762650746046,0.005128205128205127,0.004839828628542372,378909.48247486947,873381.0996967999,0.5,0.09790709277967577,0.11648222360366052,0.5024379432624113,0.1200671701095805,0.46818947368421054,0.7080407347782071,2.526315789473684,2.988281205208691,1.527857300154151,2.5621709252842613,1.4736842105263157,2.7155605325324554,0.7894736842105263,1.7819760370137494,0.014014682117821553,0.017242217754185794,0.5022163120567377,0.11168825041695712,194.0,10.210526315789474,0.40585774058577406,10.210526315789474,6.223423025317079,10.210526315789474,9.16259877841811,10.0,2.0,4.0,2.0,0.03508771929824561,1.0,478.0,0.0,6.0,11.0,118.4853181232567,1.5,0.5248670212765958,0.08696443761634959,0.10432967148163971,0.40421099290780144,0.10396211452013658,1.736842105263158,1.3267380744248864,0.11648222360366052,0.5515414416619465,0.31160046532629515,,1.0324571785665142,1.797203645208178,0.2929652923363616,0.12735799440605217,1.4872076023391811,2.623595234911484,10.699228791773779,3.919226257216005,0.04980220683159318,0.08356390339537863,0.025805311936598557,0.058679234588075946,0.39618255659938817,0.41095535953001844,0.05263157894736843,0.04025833852037926,0.8956703285183603,0.508377659574468,0.016874337544952572
0.18883425504182105,0.2271658467880584,1.5150710021914147,1.1751334351946274,0.039735099337748346,0.6625,0.03407734485107025,0.4312043951261508,,0.0,0.1746894807605542,0.25204634863749403,0.9289400324958198,0.15529100286280081,0.0992994550583875,9.731011037527596,24.466427074624505,363.7863723325975,763.7918977674915,0.8354166666666668,0.17072885242214544,41.213044323833245,0.5,0.22009283917726977,16.67197011039301,21.521304107186573,24.74370547300384,10.148178991203507,11.112121604269591,25.166666666666668,19.833333333333332,28.031529866681677,2.421471082889531,1.1578438341232933,-0.2407526897099109,1.1119955833980226,13.0,4.923076923076923,1.9774368283857795,0.07692307692307693,0.05404141650649355,132.81904761904764,137.2277096408479,0.5,0.054392829322042084,0.22840650293099074,0.6825000000000001,0.09642130418758382,13.8376,21.45761538773589,45.333333333333336,56.80727652921469,21.44150110375276,28.434650637902187,20.666666666666668,28.758766779308647,1.3333333333333333,0.816496580927726,0.022539951797703517,0.024489399639055685,0.7212500000000001,0.10905121828698909,12.0,2.0,0.07947019867549669,1.5,0.7559289460184544,3.0,4.0,6.0,2.0,0.0,2.0,0.0,1.0,151.0,0.0,6.0,3.0,66.21713585677577,,0.7083333333333334,0.1759015577665285,0.18593723037610957,0.6229166666666666,0.05035560275078693,44.0,56.66745097496445,0.22840650293099074,11.959712193494227,16.27580989989929,,-0.3712879874657089,1.1031197940033577,0.17957141706924315,0.2459614779550111,20.996336996336996,28.52410930806111,4.16,2.1150256105620406,0.11389313019347061,0.12884695970078935,0.19651442307692307,0.13710311127393712,363.78637233259747,761.2211989554171,0.16666666666666666,0.3327720995611526,0.8140627696238905,0.7279166666666665,0.07484680856981428
0.09214100229216578,0.0386870561827411,4.042381579071176,0.39309042715905174,0.02531070021218551,0.7855596174184944,0.21012147157488667,1.0,,0.006024096385542169,0.005914621807435858,0.004339165629804039,0.6200985590130879,0.12017473405976606,0.18576737239188343,839.9645019354242,1785.672575079012,4859.0429195420475,32654.658567311006,0.24747068561180852,0.15379757691412047,9.525440554046138,0.5,0.489123272102971,,,386.4581056984552,,,39.50898203592814,77.25093283582089,80.30801104312906,4.597380938158052,0.3901130046089138,388.4595013540614,911.9846127117593,48.0,8.4375,3.1884515684349544,0.020833333333333332,0.10690028492603193,14941.287468087468,41995.34830219751,0.5,0.23570226039551584,inf,0.8486106129581092,0.16344750532031857,39.963814925373136,42.72282774442372,128.55223880597015,116.63220896156267,-28.493412748322648,57.09140196742867,-23.89365671641791,63.18499440266246,-126.66417910447761,119.80214300508983,0.06509919992621102,0.051456593012445054,0.8581581367544949,0.13652180602076214,47.0,0.17537313432835822,0.007123370718399515,2.9375,2.2051077071199945,1.3055555555555556,0.576662537832728,167.0,0.0,1.0,2.0,0.0631114092459053,1.0,6598.0,12.0,166.0,198.0,61.09571828306884,166.0,0.7140853910884261,0.2112283426107012,1.0,0.822074768933646,0.07537002480541093,255.21641791044777,211.00926943944376,inf,53.265767675983014,45.048564921599045,,10.513973517269996,16.725113515018062,0.003226826023627565,0.0011402897870420791,-28.68245797527514,58.94498103178137,7.536842105263158,3.3511208868389524,0.05480670607545024,0.09279654651837786,0.06389300028483073,0.09570334602393032,4859.042919542039,4765.908007635499,0.0037313432835820886,0.017084930641033967,0.0,0.8135899204487975,0.10220074843491939
0.1006131430493891,0.22526180563621948,1.4605239255195488,0.8661152550102157,0.034013605442176874,1.0,0.0,0.9999999999999994,,0.0,0.12070834799621286,0.31391738698624616,0.8631205685666311,0.22031005779555418,0.27291305203686117,0.2615020934426103,0.7771696041600382,1.477567485779295,3.6588126857047203,1.0,0.0,8.14892756147347,0.5,0.30304576336566325,2.9850291170650096,4.536204096472099,1.534680649009573,2.900138309206426,4.428982148476537,29.4,0.92675,1.2685468775554003,2.2177261923151232,0.9757153825976614,1.048752994054098,2.3763781233169254,2.0,1.0,0.0,0.5,0.30304576336566325,4.0,0.0,0.5,0.0,900719925474098.2,0.7989655172413793,0.07316994573914333,0.6123137999999999,1.0261298704863824,6.475,8.143206098064542,3.226401360544218,4.5317525085321035,3.157,4.517354314197637,1.525,2.2062096707047387,0.10591830177105703,0.2683717725342886,1.0,0.0,1.0,0.1,0.003401360544217687,1.0,,1.0,,10.0,3.0,0.0,2.0,0.13333333333333333,1.0,294.0,0.0,10.0,8.0,12.789155425437986,,0.9110344827586208,0.04708498940534468,0.9999999999999989,0.7006896551724138,0.020993931138999312,4.95,6.048186137641231,900719925474098.2,0.8918515895323573,0.8706116802620905,,0.8995234736545774,1.0509697518861576,0.275730944254835,0.19307791423397305,3.137960674157303,4.492698804033664,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,1.4775674857792946,2.607176913902216,0.1,0.31622776601683794,1.1102230246251546e-15,0.7043678160919541,0.04874731781154549
0.09325433496547933,0.1264853618675424,1.064372695053216,0.6599778586071172,0.025,0.665625,0.015095184110613996,0.31960364799238095,,0.0,0.009683995420945047,0.007971948557923748,0.9193339803466553,0.2485574565188977,0.22556502378838028,0.19598634124496192,0.25583061173057037,0.930572835031348,1.6189435964250025,0.35625,0.03359274061791063,80.40836496150831,0.5,0.2342291212680439,0.5731885894098104,0.7934121538441896,0.46895451765590584,0.5131361200303166,0.7091123134437868,40.0,0.625,0.5175491695067657,1.972273362699299,0.6578386090776194,47.60400490422265,75.57325541513178,66.0,8.075757575757576,2.407108741659274,0.01515151515151515,0.02772006801481412,5753.772671772672,10092.756759062338,0.5,0.128564869306645,0.11376743631147704,0.678125,0.07661739811847205,0.37065,0.6863104399613924,6.0,7.0710678118654755,0.887890625,0.8056726156201834,0.625,0.7440238091428449,0.375,0.5175491695067657,0.01143331270057217,0.00882582682827735,0.671875,0.02209708691207961,65.0,8.125,0.203125,5.0,3.582364210034113,8.125,8.288330867637256,8.0,1.0,0.0,2.0,0.21428571428571427,1.0,320.0,0.0,8.0,7.0,92.09398972355146,,0.48125,0.13517606831256945,0.10214649181003775,0.6625,0.01976423537605237,5.625,6.802048010919736,0.11376743631147704,0.7844594454046858,0.6001868409532111,,4.5419375934955735,5.017687963222854,0.2601880877742947,0.13427275573006486,0.6848958333333333,0.671993229723076,7.145038167938932,2.6778927921454048,0.07402193858563581,0.07636494617490296,0.06314364346590909,0.0950891862250511,0.9305728350313479,1.3449158286390035,0.12499999999999999,0.09994261542129061,0.8978535081899622,0.665625,0.015095184110613996
-6.250002346150688e-08,0.0,2.3219280948873626,0.0,0.0064,0.44966717869943673,0.14129044088505935,0.7921643237730949,,0.0,0.04046887747644538,0.0007287071829869172,0.9955616408715737,0.0,0.0,0.0,0.0,2.003205128205128,0.0,0.5203020993343573,0.12295878519527009,8.028576247432698,0.5,0.055437171645025346,2.6051710846973517,0.0,2.2474968944773472,2.1897810218978107,5.127900497022837e-16,156.25,2.0,0.0,3.1934874705764984,0.004252991164909606,-1.3054356480000002,0.0,120.0,7.591666666666667,1.411214587029293,0.008333333333333333,0.016362805400059736,4237.633477633478,3838.7754648632,0.5,0.058925565098878946,1.6847390113689735,0.9217101894521249,0.09171803023913293,1.4826,0.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.12400226518243818,0.004252991164909606,0.8673579109062979,0.10822496610491672,119.0,29.75,0.1904,10.818181818181818,9.568888982720845,29.75,1.707825127659933,4.0,0.0,0.0,2.0,0.0,1.0,625.0,0.0,4.0,0.0,17.724884512966185,,0.7826164874551971,0.04839927897162952,0.6275243158588847,0.680030721966206,0.041094825631718034,4.0,0.0,1.6847390113689735,1.4153462926807447,0.0,1.0046315284831644,0.0,0.0,0.1987179487179487,0.0,3.0,0.0,6.627615062761507,1.9205410439823718,0.10886992416923989,0.08698720067871006,0.05191243489583333,0.043814224021631626,2.003205128205128,0.0,0.25,0.020442668019950695,0.3724756841411153,0.6860983102918587,0.09256938303718619
0.02963955729429966,0.031806101047195154,3.524252637219526,0.12456779410459584,0.108,0.977,0.013165611772087676,0.9287518838072054,,0.0,0.014489469287042932,0.011466229429302751,0.46899559358928117,0.24962607000660886,0.1968692547389678,724.1860985179496,1725.1678665991856,4581.543057130416,28058.77938292361,0.74,0.08429445744267859,4.5620320580643545,0.5,0.5656854249492381,308.9061670678106,348.44912811285946,909.5750369483026,304.2240827859103,345.87727104376927,9.25925925925926,69.26041666666667,66.23977021722096,3.890444132192219,0.13394588844852273,-0.3200812124026754,0.5393288166895035,14.0,4.571428571428571,1.650840611711114,0.07142857142857141,0.2325188873339819,102.03809523809524,78.88450375609226,0.5,0.10101525445522107,6.27696440699992,0.9889999999999999,0.016295875415440437,49.47147916666666,47.52937216736205,474.6111111111111,480.6303193473847,318.27038888888893,346.74519592263925,318.1134259259259,348.94240193106043,188.0601851851852,237.6882090743855,0.10280409861658742,0.05836829644032058,0.95,0.11527744310527054,13.0,0.06018518518518518,0.0065,1.8571428571428572,0.6900655593423541,1.0,0.0,216.0,0.0,0.0,2.0,0.11119724375538328,1.0,2000.0,1.0,216.0,131.0,33.28124641570359,,0.9714999999999998,0.05906916849479655,0.8625800616754328,0.9,0.0,286.5509259259259,267.6121754783495,6.27696440699992,49.581313183956304,46.185625019164064,,0.02751918990868509,0.4249703134101653,0.018878346760377675,0.018914304438202193,317.9185185185185,348.0111192226217,3.7777777777777777,1.8878830906871762,0.13318105680701312,0.12789839346659074,0.22879464285714285,0.14827700620816078,4581.543057130418,5584.125415981536,0.00462962962962963,0.05421097487764225,0.13741993832456723,0.9505000000000001,0.03722678247355433
0.10743062316399002,0.12663304982868848,1.1122714794209871,0.44016708387926495,0.05,0.8833333333333332,0.20487876571761973,0.9610766550542339,,5.0,0.22901037006036118,0.20763417515854113,0.9798687566511527,0.314649601580511,0.27528530162677617,0.11646558623449377,0.14039483273551637,0.6635953381352542,1.26021762113391,0.6666666666666667,0.19641855032959654,3.5606548837814915,0.5,0.11785113019775793,5.525985190156216,14.620382561779317,2.948180220448699,5.519967867782903,14.60446222322103,20.0,1.0714285714285714,1.1700630833624397,1.816946826816337,0.34010490048847286,-1.4391656032625597,0.6121005507630874,3.0,1.6666666666666667,0.5773502691896257,0.3333333333333333,0.22047927592204924,6.0,0.0,0.5,0.23570226039551584,12.100723333670816,1.0,0.0,0.32829000000000014,0.8685736979093949,6.785714285714286,15.307561156873701,5.9832142857142845,14.438390107470521,5.8500000000000005,14.163597706797523,5.071428571428571,13.417738791827565,0.27519340925580277,0.26842922132634245,0.85,0.16573815433529218,2.0,0.2857142857142857,0.016666666666666666,1.0,0.0,1.0,0.0,6.0,5.0,5.0,2.0,0.2857142857142857,1.0,120.0,0.0,1.0,2.0,3.0417809511821865,0.2,1.0,0.0,0.9236683368902349,0.6666666666666666,0.11111111111111112,1.7142857142857142,1.8898223650461363,12.100723333670816,0.6634949048055899,0.5104881562494746,,-0.07937899509242678,0.7659983784476447,0.41558441558441556,0.1964831344478485,5.98968253968254,14.410718257792267,1.2,0.8366600265340756,0.35355339059327373,0.0,0.5,0.0,0.6635953381352542,1.1669593378172654,0.14285714285714285,0.2735506022160966,0.07633166310976512,0.825,0.15932922666333318
0.18803452110114946,0.1873888739273921,1.9965461389543875,0.006437768004961792,0.0660377358490566,0.8481818181818183,0.11999770429392669,0.613145528764711,,0.0,0.07408688682002361,0.022478518334070385,0.7181384220154764,0.4799639852707693,0.33139983824888436,0.019308209587986142,0.01364894433321726,0.04005634161211653,0.06227798923133266,0.7999999999999999,0.10705164686457996,4.692887615818999,0.5,0.4269323961881042,0.0,0.0,0.5594535414070583,0.0,0.0,15.142857142857142,0.24135714285714285,0.030446625819777216,2.5616575803972323,0.0440133340106176,1.1397997633112111,1.7503416308859323,14.0,4.571428571428571,1.554857684028483,0.07142857142857142,0.11276608928874933,97.9047619047619,74.25953892180533,0.5,0.10101525445522107,0.6024291272986702,0.8763636363636363,0.09312452044730186,0.1568379,0.018947223620098014,1.0,0.0,0.41791239892183285,0.2018300402006515,0.42942857142857144,0.252863670214378,0.0,0.0,0.1530269805726314,0.044509732818339004,0.8472727272727273,0.13290565016480688,13.0,1.8571428571428572,0.12264150943396226,1.8571428571428572,0.8997354108424372,2.1666666666666665,0.983192080250175,7.0,0.0,0.0,2.0,0.5238095238095237,1.0,106.0,3.0,7.0,7.0,12.047020410931811,,0.800909090909091,0.12845411296187745,0.375947439444157,0.8772727272727273,0.11604517659919156,1.0,0.0,0.6024291272986702,0.19977201232692085,0.013117373471747913,,0.22471216468810265,1.170306254159053,0.005786448613091952,0.006892010938287105,0.41984151785714285,0.23824052220727687,3.7777777777777777,1.8045526471705546,0.13399209298763068,0.12462906519275248,0.22209821428571427,0.14527935563751151,0.04005634161211654,0.0051905071204746975,0.14285714285714285,0.16940972503504137,0.624052560555843,0.8772727272727272,0.08920112745172741
0.016862050395637262,2.9003311054329006e-05,4.087139405187787,0.0003787497915480664,0.0003773584905660377,0.5864150943396226,0.021416918253676746,0.08353888157619725,,0.0,0.007233538287071758,0.00655763451540706,0.992274432717632,0.1894231666862359,,0.1894077068710493,,0.9999183972812924,0.2678630412778941,0.5286792452830189,0.029294946672723792,11.37493502024562,0.5,0.07311217284721283,,,0.182955972884588,,,2650.0,1.635875,0.14230523971379264,4.99218042242203,0.08099355510167446,-0.8454384885269186,0.3016314489245473,611.0,13.273322422258593,5.467243012390176,0.001636661211129296,0.007824424020229955,14773861507.61819,145331254109.91263,0.5,0.008101059686261632,0.007027789886672222,0.5552830188679245,0.0234996362137694,1.213322775,0.11243623610367438,3.0,0.268700576850888,1.665754716981215e-05,1.288802170992869e-06,-0.026225,0.015520993847044716,-2.74,0.49497474683058307,0.08723341548338848,0.08061480531012638,0.6133962264150943,0.02103771234639707,610.0,305.0,0.11509433962264151,16.486486486486488,21.506616064237875,305.0,28.284271247461902,2.0,0.0,0.0,2.0,0.0,1.0,5300.0,0.0,2.0,1.0,45.852910464867506,,0.8737735849056605,0.01702649426807052,0.0069787447350019086,0.5949056603773586,0.018250917811149372,5.74,0.2262741699796954,0.007027789886672222,0.9999591946804574,0.0001118508249570364,,0.09722538775366614,0.10103682942052805,0.0003067863502949108,3.100946084701694e-05,-0.02113167138364776,0.03178830554753842,12.285012285012286,5.6325179796279885,0.026150248927124312,0.048613198437266705,0.011020318648328056,0.026791799617393936,0.9999183972812924,0.00022369252169679817,0.5,0.18407550430169972,0.9930212552649981,0.5864150943396226,0.021416918253676746
0.07073367549921593,0.03808910374616643,3.4594097747073844,1.6114746737255955e-05,0.0029154518950437317,0.8527557389188617,0.03610296320108403,0.9299744356425366,,0.0,0.024286779730748026,0.024028284464771874,0.9911281257467459,0.42562485877722694,0.2011575389798076,6.667856244713239,6.690612368015218,16.379406095066518,22.541871717780776,0.7936686766105998,0.0527435287351809,4.650453395733756,0.5,0.07833836059792652,,,6.82519028292908,,,343.0,5.16994625,2.4030084736234802,4.2374128476031565,0.22353036055417838,0.13532211734199429,0.9143370649797784,27.0,5.407407407407407,1.337600010905274,0.037037037037037035,0.07350684396576247,262.7809523809524,147.7769153260979,0.5,0.07856742013183865,6.39932027638975,0.9766740717232626,0.009606629139695812,3.7745402204999996,1.9883103092118917,10.038325,6.798080204182647,0.6405147434402334,1.3682029662319077,0.7114524999999999,1.2009305912881338,-8.662374999999999,3.658645920168644,0.2131250528509735,0.22354371307580517,0.8410769068020736,0.04021180759421389,26.0,6.5,0.018950437317784258,3.7142857142857144,1.889822365046136,6.5,3.1091263510296048,4.0,0.0,0.0,2.0,0.3333333333333333,1.0,1372.0,0.0,4.0,2.0,15.231830694847298,,0.9992700729927007,0.00230823186873604,0.8648524509486544,0.6246323918332805,0.005283566453964438,18.700699999999998,7.471094772075464,6.39932027638975,3.780713139220149,1.6675787853430488,1.109694190107306,-0.11903070433627125,0.8832536596646683,7.019218105145433e-05,4.892169632139492e-05,0.6875092299757282,1.2762182601216172,4.528301886792453,1.7387415164301767,0.1611537180807404,0.11589578042718239,0.15219907407407407,0.10841288658399918,16.379406095066525,13.456613246905015,0.24999999999999997,0.24033902239743152,0.1351475490513456,0.5553898233365069,0.0013604071883372047
